time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2021-09-12 08:50:00,46015.81791919807,RC,RHA,RHA,0.8055213680132256,1,0.6587763320172595,"RC->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.806; stable_belief=0.479; old_belief=0.214; gap=0.265; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.434; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=161.4, range=179.3, trend6=0.50; RHA gate: directional pressure + strict rejection/takeover/stall; target RHA not in fast-lane allowed list for RC; low cascade=0.973; directional pressure still exists=0.803; 1h shock against PLIE=0.677; absorption=0.612; pressure rejection=0.528",low cascade=0.973; directional pressure still exists=0.803; 1h shock against PLIE=0.677; absorption=0.612; pressure rejection=0.528,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_full_absorption_stall
2021-09-12 16:50:00,45877.33565964571,RHA,RC,RC,0.1895261220793863,1,0.346563801752817,"RHA->RC; raw_candidate=RC; triggers=exit_pressure; prob=0.190; stable_belief=0.348; old_belief=0.349; gap=-0.001; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.595; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=14.9, follow_plie=30.1; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; range compression=0.874; low trend=0.746; low realized volatility=0.730; neutral pressure=0.550; quiet no-pressure=0.474",range compression=0.874; low trend=0.746; low realized volatility=0.730; neutral pressure=0.550; quiet no-pressure=0.474,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_pressure_rejection
2021-09-12 21:50:00,45281.62911622049,RC,VT,VT,0.788853597897495,1,0.4449744578082308,"RC->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure; prob=0.789; stable_belief=0.436; old_belief=0.322; gap=0.114; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.539; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=130.7, range=169.6, trend6=0.51; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.853; neutral/mixed pressure=0.800; volatility instability=0.527; trend strength=0.412; active dominance=0.333",low directional PLIE explanation=0.853; neutral/mixed pressure=0.800; volatility instability=0.527; trend strength=0.412; active dominance=0.333,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_directional_weak,path_partial_absorption,path_neutral_pressure,path_quiet_no_pressure
2021-09-13 07:50:00,44509.85244223737,VT,HPEM,HPEM,0.8881670443487376,1,0.647393639641364,VT->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.888; stable_belief=0.429; old_belief=0.361; gap=0.068; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.308; exit_pressure=0.309; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=1.000; strong liquidation pressure=0.583; cascade/amplification=0.569; directional PLIE/path=0.525; jump/volatility instability=0.521,strong entry/accel=1.000; strong liquidation pressure=0.583; cascade/amplification=0.569; directional PLIE/path=0.525; jump/volatility instability=0.521,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
2021-09-13 13:50:00,46343.24035551223,HPEM,RHA,RHA,0.44089484672480955,1,0.43198018384247094,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure+price_shock_fast_lane; prob=0.441; stable_belief=0.360; old_belief=0.539; gap=-0.179; tau_eff=0.250; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.598; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-403.6, mfe=25.4, giveback=429.1, impact=1.00; RHA gate: directional pressure + strict rejection/takeover/stall; fast RHA: 1h shock against PLIE with absorption/rejection; low cascade=0.911; directional pressure still exists=0.824; 1h shock against PLIE=0.702; absorption=0.604; strict pressure rejection=0.551",low cascade=0.911; directional pressure still exists=0.824; 1h shock against PLIE=0.702; absorption=0.604; strict pressure rejection=0.551,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection
2021-09-13 15:50:00,44425.16145289418,RHA,HPEM,HPEM,0.8431708832513305,1,0.7334494818220507,"RHA->HPEM; raw_candidate=HPEM; triggers=normal_entry+exit_pressure; prob=0.843; stable_belief=0.745; old_belief=0.205; gap=0.539; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.614; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=0.0, follow_plie=422.7; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.836; directional PLIE/path=0.825; jump/volatility instability=0.782; strong entry/accel=0.508; cascade/amplification=0.479",strong liquidation pressure=0.836; directional PLIE/path=0.825; jump/volatility instability=0.782; strong entry/accel=0.508; cascade/amplification=0.479,path_directional_core,path_partial_absorption,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2021-09-13 20:50:00,45014.85962716545,HPEM,RHA,RHA,0.27949657789664123,1,0.15434392559127807,"HPEM->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.279; stable_belief=0.309; old_belief=0.624; gap=-0.315; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.900; exit_pressure=0.728; price_expectation=0.900:HPEM_ADVERSE_PRICE: aligned=-131.9, mfe=0.0, giveback=131.9, impact=1.00; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.961; directional pressure still exists=0.813; absorption=0.688; strict pressure rejection=0.429; pressure rejection=0.353",low cascade=0.961; directional pressure still exists=0.813; absorption=0.688; strict pressure rejection=0.429; pressure rejection=0.353,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_partial_absorption,path_directional_weak,path_partial_absorption
2021-09-14 14:50:00,46528.99901327975,RHA,VT,VT,0.7527199537096436,1,0.5218949463346502,RHA->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure; prob=0.753; stable_belief=0.478; old_belief=0.286; gap=0.192; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.281; exit_pressure=0.271; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.632; volatility instability=0.589; trend strength=0.448; neutral/mixed pressure=0.350; active dominance=0.328,low directional PLIE explanation=0.632; volatility instability=0.589; trend strength=0.448; neutral/mixed pressure=0.350; active dominance=0.328,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover
2021-09-14 18:50:00,46523.52575636034,VT,HPEM,HPEM,0.8068851652072181,1,0.2575554436780362,"VT->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.807; stable_belief=0.367; old_belief=0.257; gap=0.110; tau_eff=0.440; gap_eff=0.040; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.396; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=1.2, range=54.2, rv1=44.6; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong entry/accel=0.826; directional PLIE/path=0.800; strong liquidation pressure=0.651; jump/volatility instability=0.446; cascade/amplification=0.344",strong entry/accel=0.826; directional PLIE/path=0.800; strong liquidation pressure=0.651; jump/volatility instability=0.446; cascade/amplification=0.344,path_directional_weak,path_partial_absorption,path_directional_weak,path_cascade_transmission,path_directional_weak,path_reversal_takeover,path_directional_core,path_reversal_takeover
2021-09-15 10:50:00,47653.03979285167,HPEM,ST,ST,0.8114501326224222,1,0.24786504117477703,HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.811; stable_belief=0.392; old_belief=0.374; gap=0.019; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.177; exit_pressure=0.229; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; moderate pressure=0.991; low conflict=0.985; directional pressure=0.690; orderly trend=0.653; baseline/orderly transmission=0.293,moderate pressure=0.991; low conflict=0.985; directional pressure=0.690; orderly trend=0.653; baseline/orderly transmission=0.293,path_directional_weak,path_cascade_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_cascade_transmission,path_mixed_pressure,path_mixed_active_breakout_up
2021-09-15 14:50:00,47840.31819296871,ST,HPEM,HPEM,0.8906389114859753,1,0.512864601190129,ST->HPEM; raw_candidate=HPEM; triggers=normal_entry; prob=0.891; stable_belief=0.531; old_belief=0.354; gap=0.178; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.180; exit_pressure=0.153; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.692; cascade/amplification=0.577; strong liquidation pressure=0.471; jump/volatility instability=0.404; 1h shock aligned with PLIE=0.110,directional PLIE/path=0.692; cascade/amplification=0.577; strong liquidation pressure=0.471; jump/volatility instability=0.404; 1h shock aligned with PLIE=0.110,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_mixed_pressure,path_mixed_active_breakout_up
2021-09-16 05:50:00,48278.04917527124,HPEM,ST,ST,0.8516483720920509,1,0.3932132717897478,HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.852; stable_belief=0.348; old_belief=0.377; gap=-0.029; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.262; exit_pressure=0.332; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.984; moderate pressure=0.984; directional pressure=0.826; baseline/orderly transmission=0.517; orderly trend=0.450,low conflict=0.984; moderate pressure=0.984; directional pressure=0.826; baseline/orderly transmission=0.517; orderly trend=0.450,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2021-09-16 14:50:00,47616.70836444609,ST,RHA,RHA,0.8117672865704115,1,0.5332640729516567,ST->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.812; stable_belief=0.421; old_belief=0.354; gap=0.066; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.170; exit_pressure=0.187; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.844; directional pressure still exists=0.817; absorption=0.559; strict pressure rejection=0.431; pressure rejection=0.327,low cascade=0.844; directional pressure still exists=0.817; absorption=0.559; strict pressure rejection=0.431; pressure rejection=0.327,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_pressure_rejection,path_directional_weak,path_baseline_transmission
2021-09-17 01:50:00,48023.27649994591,RHA,HPEM,HPEM,0.12241525244052717,1,0.1002666880943674,"RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.122; stable_belief=0.295; old_belief=0.446; gap=-0.151; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.473; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=98.1, follow_plie=85.0; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.580; directional PLIE/path=0.530; jump/volatility instability=0.423; 1h shock aligned with PLIE=0.410; cascade/amplification=0.356",strong liquidation pressure=0.580; directional PLIE/path=0.530; jump/volatility instability=0.423; 1h shock aligned with PLIE=0.410; cascade/amplification=0.356,path_directional_core,path_cascade_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_full_absorption_stall,path_directional_weak,path_baseline_transmission
2021-09-17 04:50:00,48017.27113153958,HPEM,ST,HPEM,0.8503707406727296,1,0.0017493940690340715,"HPEM->ST; raw_candidate=HPEM; triggers=exit_pressure+price_expectation_override; prob=0.850; stable_belief=0.309; old_belief=0.346; gap=-0.037; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.394; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-1.3, mfe=0.0, giveback=1.3, impact=0.35; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.697; moderate pressure=0.544; directional pressure=0.529; orderly trend=0.513; baseline/orderly transmission=0.227",low conflict=0.697; moderate pressure=0.544; directional pressure=0.529; orderly trend=0.513; baseline/orderly transmission=0.227,path_directional_core,path_cascade_transmission,path_directional_core,path_full_absorption_stall,path_directional_core,path_pressure_rejection,path_directional_weak,path_baseline_transmission
2021-09-17 12:50:00,47396.45375634673,ST,RHA,RHA,0.770725669032833,1,0.6376300470020213,ST->RHA; raw_candidate=RHA; triggers=normal_entry; prob=0.771; stable_belief=0.484; old_belief=0.359; gap=0.125; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.132; exit_pressure=0.202; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.862; directional pressure still exists=0.563; absorption=0.527; pressure rejection=0.472; strict pressure rejection=0.328,low cascade=0.862; directional pressure still exists=0.563; absorption=0.527; pressure rejection=0.472; strict pressure rejection=0.328,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_weak,path_full_absorption_stall
2021-09-17 20:50:00,47132.893533132126,RHA,RC,RC,0.8235233699742026,1,0.18524113933393072,"RHA->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.824; stable_belief=0.515; old_belief=0.056; gap=0.458; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.595; price_expectation=0.620:RHA_WEAK_NO_REVERSAL: reversal_mfe=55.8, follow_plie=-55.8; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=0.650; low realized volatility=0.615; range compression=0.523; low trend=0.513; quiet no-pressure=0.302",neutral pressure=0.650; low realized volatility=0.615; range compression=0.523; low trend=0.513; quiet no-pressure=0.302,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_down,path_directional_weak,path_full_absorption_stall,path_directional_weak,path_pressure_rejection
2021-09-18 05:50:00,48714.78809330638,RC,VT,VT,0.7686166867366617,1,0.0718166826521428,"RC->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.769; stable_belief=0.312; old_belief=0.193; gap=0.119; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.687; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=330.1, range=359.7, trend6=0.77; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; trend strength=0.578; low directional PLIE explanation=0.544; volatility instability=0.439; active dominance=0.336; neutral/mixed pressure=0.200",trend strength=0.578; low directional PLIE explanation=0.544; volatility instability=0.439; active dominance=0.336; neutral/mixed pressure=0.200,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_baseline_transmission
2021-09-18 16:50:00,48243.91809122384,VT,RC,RC,0.8477387476844547,1,0.3961605268164443,VT->RC; raw_candidate=RC; triggers=normal_entry; prob=0.848; stable_belief=0.492; old_belief=0.382; gap=0.110; tau_eff=0.410; gap_eff=0.030; lambda_eff=0.580; invalidity=0.460; exit_pressure=0.455; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=0.850; range compression=0.700; low realized volatility=0.679; quiet no-pressure=0.660; low trend=0.574,neutral pressure=0.850; range compression=0.700; low realized volatility=0.679; quiet no-pressure=0.660; low trend=0.574,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_baseline_transmission
2021-09-20 00:50:00,46991.62146958221,RC,ST,ST,0.8197462865280646,1,0.04059310499398183,"RC->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.820; stable_belief=0.247; old_belief=0.277; gap=-0.031; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.720; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=263.0, range=275.4, trend6=0.54; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; moderate pressure=0.970; low conflict=0.865; orderly trend=0.626; directional pressure=0.520; baseline/orderly transmission=0.265",moderate pressure=0.970; low conflict=0.865; orderly trend=0.626; directional pressure=0.520; baseline/orderly transmission=0.265,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure
